"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV_6310","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_6311","no_hit","Dinophyceae","Dinophyceae","Syndiniales","no_hit","no_hit","no_hit"
"ASV_6312","Metazoa","Mollusca","Bivalvia","Mytiloida","Mytilidae","Mytilus","no_hit"
"ASV_6313","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_6314","Metazoa","Annelida","Polychaeta","Sabellida","Sabellidae","Chone","Chone infundibuliformis"
"ASV_6315","Metazoa","Annelida","Polychaeta","unknown","Capitellidae","Heteromastus","Heteromastus filiformis"
"ASV_6317","Metazoa","Mollusca","Bivalvia","Mytiloida","Mytilidae","g_","s_"
"ASV_6318","Metazoa","Arthropoda","Hexanauplia","Poecilostomatoida","Oncaeidae","g_","s_"
"ASV_6319","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_6320","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_6321","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"ASV_6322","no_hit","Ciliophora","Spirotrichea","unknown","Tontoniidae","g_","s_"
"ASV_6323","no_hit","Dinophyceae","Dinophyceae","Dinophysiales","Dinophysiaceae","g_","s_"
"ASV_6324","no_hit","Dinophyceae","Dinophyceae","Peridiniales","Amphidiniopsidaceae","g_","s_"
"ASV_6325","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","no_hit"
"ASV_6326","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","g_","s_"
"ASV_6327","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_6328","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_6329","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_6330","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","s_"
"ASV_6331","no_hit","unknown","Polycystinea","no_hit","no_hit","no_hit","no_hit"
"ASV_6332","no_hit","unknown","unknown","unknown","unknown","g_","s_"
"ASV_6333","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_6334","no_hit","unknown","Polycystinea","Nassellaria","Trissocyclidae","g_","s_"
"ASV_6335","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_6336","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_6337","no_hit","Apicomplexa","Conoidasida","Corallicolida","no_hit","g_","s_"
"ASV_6338","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","g_","s_"
"ASV_6339","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_6340","no_hit","Dinophyceae","Dinophyceae","Peridiniales","Peridiniaceae","g_","s_"
"ASV_6341","no_hit","Dinophyceae","Dinophyceae","Gonyaulacales","Amphidomataceae","g_","s_"
"ASV_6342","no_hit","unknown","unknown","unknown","unknown","unknown","Uncultured marine alveolate Group II DH148-EKD14"
"ASV_6343","no_hit","Dinophyceae","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Akashiwo","s_"
"ASV_6344","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","s_"
"ASV_6345","no_hit","Dinophyceae","Dinophyceae","Prorocentrales","Prorocentraceae","g_","s_"
